Product,Date,ReviewText,Rating
Graphic Cards,2025-06-01,"Great performance, no issues.",5
Graphic Cards,2025-06-05,"Stopped working after a week, returned.",1
Motherboards,2025-05-20,Stable and easy to setup.,4
Processors,2025-04-12,Excellent value for money.,5
Memory Chips,2025-03-02,"Occasional crashes, suspect compatibility.",2
Power Supply,2025-02-15,Noisy but works.,3
Cooling Fans,2025-01-30,Silent and efficient cooling.,5
Graphic Cards,2025-06-10,Great for gaming; heats a bit.,4
Motherboards,2025-05-01,"Firmware update needed, but okay.",3
